2024-10-17 11:26:46,111 - INFO - Found 701 valid TIFF files.
2024-10-17 11:26:46,132 - INFO - Mapping ('1', '2471') to 10002471.tif
2024-10-17 11:26:46,132 - INFO - Mapping ('1', '2472') to 10002472.tif
2024-10-17 11:26:46,132 - INFO - Mapping ('1', '2476') to 10002476.tif
2024-10-17 11:26:46,132 - INFO - Mapping ('1', '2480') to 10002480.tif
2024-10-17 11:26:46,133 - INFO - Mapping ('1', '2488') to 10002488.tif
2024-10-17 11:26:46,133 - INFO - Mapping ('1', '2493') to 10002493.tif
2024-10-17 11:26:46,133 - INFO - Mapping ('1', '2538') to 10002538.tif
2024-10-17 11:26:46,133 - INFO - Mapping ('1', '2548') to 10002548.tif
2024-10-17 11:26:46,133 - INFO - Mapping ('1', '2555') to 10002555.tif
2024-10-17 11:26:46,133 - INFO - Mapping ('1', '2592') to 10002592.tif
2024-10-17 11:26:46,133 - INFO - Mapping ('1', '2599') to 10002599.tif
2024-10-17 11:26:46,134 - INFO - Mapping ('2', '2231') to 20002231.tif
2024-10-17 11:26:46,134 - INFO - Mapping ('2', '2237') to 20002237.tif
2024-10-17 11:26:46,134 - INFO - Mapping ('2', '2258') to 20002258.tif
2024-10-17 11:26:46,134 - INFO - Mapping ('2', '2302') to 20002302.tif
2024-10-17 11:26:46,134 - INFO - Mapping ('2', '2318') to 20002318.tif
2024-10-17 11:26:46,135 - INFO - Mapping ('2', '2334') to 20002334.tif
2024-10-17 11:26:46,135 - INFO - Mapping ('2', '2361') to 20002361.tif
2024-10-17 11:26:46,135 - INFO - Mapping ('2', '2373') to 20002373.tif
2024-10-17 11:26:46,136 - INFO - Mapping ('2', '2380') to 20002380.tif
2024-10-17 11:26:46,136 - INFO - Mapping ('2', '2386') to 20002386.tif
2024-10-17 11:26:46,136 - INFO - Mapping ('2', '2487') to 20002487.tif
2024-10-17 11:26:46,137 - INFO - Mapping ('2', '2518') to 20002518.tif
2024-10-17 11:26:46,137 - INFO - Mapping ('2', '2611') to 20002611.tif
2024-10-17 11:26:46,137 - INFO - Mapping ('1', '2424') to 10002424.tif
2024-10-17 11:26:46,137 - INFO - Mapping ('1', '2368') to 10002368.tif
2024-10-17 11:26:46,137 - INFO - Mapping ('1', '2249') to 10002249.tif
2024-10-17 11:26:46,138 - INFO - Mapping ('1', '2264') to 10002264.tif
2024-10-17 11:26:46,138 - INFO - Mapping ('1', '2393') to 10002393.tif
2024-10-17 11:26:46,138 - INFO - Mapping ('1', '2362') to 10002362.tif
2024-10-17 11:26:46,138 - INFO - Mapping ('1', '2437') to 10002437.tif
2024-10-17 11:26:46,139 - INFO - Mapping ('1', '2515') to 10002515.tif
2024-10-17 11:26:46,139 - INFO - Mapping ('1', '2458') to 10002458.tif
2024-10-17 11:26:46,139 - INFO - Mapping ('1', '2364') to 10002364.tif
2024-10-17 11:26:46,139 - INFO - Mapping ('1', '2233') to 10002233.tif
2024-10-17 11:26:46,140 - INFO - Mapping ('1', '2444') to 10002444.tif
2024-10-17 11:26:46,140 - INFO - Mapping ('1', '2483') to 10002483.tif
2024-10-17 11:26:46,140 - INFO - Mapping ('1', '2486') to 10002486.tif
2024-10-17 11:26:46,141 - INFO - Mapping ('1', '2236') to 10002236.tif
2024-10-17 11:26:46,141 - INFO - Mapping ('1', '2541') to 10002541.tif
2024-10-17 11:26:46,141 - INFO - Mapping ('1', '2357') to 10002357.tif
2024-10-17 11:26:46,142 - INFO - Mapping ('1', '2279') to 10002279.tif
2024-10-17 11:26:46,142 - INFO - Mapping ('1', '2378') to 10002378.tif
2024-10-17 11:26:46,142 - INFO - Mapping ('1', '2311') to 10002311.tif
2024-10-17 11:26:46,142 - INFO - Mapping ('1', '2360') to 10002360.tif
2024-10-17 11:26:46,143 - INFO - Mapping ('1', '2606') to 10002606.tif
2024-10-17 11:26:46,143 - INFO - Mapping ('2', '2209') to 20002209.tif
2024-10-17 11:26:46,143 - INFO - Mapping ('2', '2222') to 20002222.tif
2024-10-17 11:26:46,143 - INFO - Mapping ('2', '2224') to 20002224.tif
2024-10-17 11:26:46,143 - INFO - Mapping ('2', '2242') to 20002242.tif
2024-10-17 11:26:46,143 - INFO - Mapping ('2', '2265') to 20002265.tif
2024-10-17 11:26:46,144 - INFO - Mapping ('2', '2272') to 20002272.tif
2024-10-17 11:26:46,144 - INFO - Mapping ('2', '2300') to 20002300.tif
2024-10-17 11:26:46,144 - INFO - Mapping ('2', '2317') to 20002317.tif
2024-10-17 11:26:46,144 - INFO - Mapping ('2', '2328') to 20002328.tif
2024-10-17 11:26:46,145 - INFO - Mapping ('2', '2338') to 20002338.tif
2024-10-17 11:26:46,145 - INFO - Mapping ('2', '2362') to 20002362.tif
2024-10-17 11:26:46,145 - INFO - Mapping ('2', '2368') to 20002368.tif
2024-10-17 11:26:46,145 - INFO - Mapping ('2', '2391') to 20002391.tif
2024-10-17 11:26:46,146 - INFO - Mapping ('2', '2393') to 20002393.tif
2024-10-17 11:26:46,146 - INFO - Mapping ('2', '2478') to 20002478.tif
2024-10-17 11:26:46,146 - INFO - Mapping ('2', '2520') to 20002520.tif
2024-10-17 11:26:46,146 - INFO - Mapping ('2', '2542') to 20002542.tif
2024-10-17 11:26:46,146 - INFO - Mapping ('1', '2241') to 10002241.tif
2024-10-17 11:26:46,147 - INFO - Mapping ('1', '2228') to 10002228.tif
2024-10-17 11:26:46,147 - INFO - Mapping ('1', '2337') to 10002337.tif
2024-10-17 11:26:46,147 - INFO - Mapping ('1', '2575') to 10002575.tif
2024-10-17 11:26:46,147 - INFO - Mapping ('1', '2349') to 10002349.tif
2024-10-17 11:26:46,147 - INFO - Mapping ('1', '2560') to 10002560.tif
2024-10-17 11:26:46,148 - INFO - Mapping ('1', '2280') to 10002280.tif
2024-10-17 11:26:46,148 - INFO - Mapping ('1', '2219') to 10002219.tif
2024-10-17 11:26:46,148 - INFO - Mapping ('1', '2534') to 10002534.tif
2024-10-17 11:26:46,148 - INFO - Mapping ('1', '2308') to 10002308.tif
2024-10-17 11:26:46,148 - INFO - Mapping ('1', '2430') to 10002430.tif
2024-10-17 11:26:46,149 - INFO - Mapping ('1', '2520') to 10002520.tif
2024-10-17 11:26:46,149 - INFO - Mapping ('1', '2307') to 10002307.tif
2024-10-17 11:26:46,149 - INFO - Mapping ('2', '2218') to 20002218.tif
2024-10-17 11:26:46,149 - INFO - Mapping ('1', '2474') to 10002474.tif
2024-10-17 11:26:46,149 - INFO - Mapping ('1', '2441') to 10002441.tif
2024-10-17 11:26:46,150 - INFO - Mapping ('1', '2440') to 10002440.tif
2024-10-17 11:26:46,150 - INFO - Mapping ('1', '2327') to 10002327.tif
2024-10-17 11:26:46,150 - INFO - Mapping ('1', '2530') to 10002530.tif
2024-10-17 11:26:46,151 - INFO - Mapping ('2', '2281') to 20002281.tif
2024-10-17 11:26:46,151 - INFO - Mapping ('1', '2595') to 10002595.tif
2024-10-17 11:26:46,151 - INFO - Mapping ('1', '2256') to 10002256.tif
2024-10-17 11:26:46,152 - INFO - Mapping ('1', '2482') to 10002482.tif
2024-10-17 11:26:46,152 - INFO - Mapping ('2', '2274') to 20002274.tif
2024-10-17 11:26:46,152 - INFO - Mapping ('1', '2208') to 10002208.tif
2024-10-17 11:26:46,152 - INFO - Mapping ('1', '2304') to 10002304.tif
2024-10-17 11:26:46,152 - INFO - Mapping ('1', '2496') to 10002496.tif
2024-10-17 11:26:46,153 - INFO - Mapping ('1', '2512') to 10002512.tif
2024-10-17 11:26:46,153 - INFO - Mapping ('1', '2475') to 10002475.tif
2024-10-17 11:26:46,153 - INFO - Mapping ('1', '2212') to 10002212.tif
2024-10-17 11:26:46,153 - INFO - Mapping ('1', '2498') to 10002498.tif
2024-10-17 11:26:46,153 - INFO - Mapping ('1', '2376') to 10002376.tif
2024-10-17 11:26:46,155 - INFO - Mapping ('1', '2252') to 10002252.tif
2024-10-17 11:26:46,155 - INFO - Mapping ('1', '2398') to 10002398.tif
2024-10-17 11:26:46,155 - INFO - Mapping ('1', '2586') to 10002586.tif
2024-10-17 11:26:46,155 - INFO - Mapping ('1', '2473') to 10002473.tif
2024-10-17 11:26:46,155 - INFO - Mapping ('2', '2243') to 20002243.tif
2024-10-17 11:26:46,156 - INFO - Mapping ('1', '2353') to 10002353.tif
2024-10-17 11:26:46,156 - INFO - Mapping ('1', '2537') to 10002537.tif
2024-10-17 11:26:46,156 - INFO - Mapping ('2', '2299') to 20002299.tif
2024-10-17 11:26:46,156 - INFO - Mapping ('2', '2346') to 20002346.tif
2024-10-17 11:26:46,156 - INFO - Mapping ('2', '2375') to 20002375.tif
2024-10-17 11:26:46,157 - INFO - Mapping ('2', '2383') to 20002383.tif
2024-10-17 11:26:46,157 - INFO - Mapping ('2', '2389') to 20002389.tif
2024-10-17 11:26:46,157 - INFO - Mapping ('2', '2521') to 20002521.tif
2024-10-17 11:26:46,157 - INFO - Mapping ('2', '2545') to 20002545.tif
2024-10-17 11:26:46,157 - INFO - Mapping ('1', '2503') to 10002503.tif
2024-10-17 11:26:46,158 - INFO - Mapping ('1', '2359') to 10002359.tif
2024-10-17 11:26:46,158 - INFO - Mapping ('1', '2354') to 10002354.tif
2024-10-17 11:26:46,158 - INFO - Mapping ('2', '2295') to 20002295.tif
2024-10-17 11:26:46,158 - INFO - Mapping ('1', '2361') to 10002361.tif
2024-10-17 11:26:46,158 - INFO - Mapping ('1', '2603') to 10002603.tif
2024-10-17 11:26:46,159 - INFO - Mapping ('2', '2221') to 20002221.tif
2024-10-17 11:26:46,159 - INFO - Mapping ('1', '2576') to 10002576.tif
2024-10-17 11:26:46,159 - INFO - Mapping ('1', '2418') to 10002418.tif
2024-10-17 11:26:46,160 - INFO - Mapping ('2', '2354') to 20002354.tif
2024-10-17 11:26:46,160 - INFO - Mapping ('1', '2452') to 10002452.tif
2024-10-17 11:26:46,160 - INFO - Mapping ('2', '2409') to 20002409.tif
2024-10-17 11:26:46,160 - INFO - Mapping ('1', '2616') to 10002616.tif
2024-10-17 11:26:46,161 - INFO - Mapping ('2', '2401') to 20002401.tif
2024-10-17 11:26:46,161 - INFO - Mapping ('1', '2551') to 10002551.tif
2024-10-17 11:26:46,161 - INFO - Mapping ('2', '2276') to 20002276.tif
2024-10-17 11:26:46,161 - INFO - Mapping ('2', '2406') to 20002406.tif
2024-10-17 11:26:46,161 - INFO - Mapping ('2', '2381') to 20002381.tif
2024-10-17 11:26:46,162 - INFO - Mapping ('1', '2277') to 10002277.tif
2024-10-17 11:26:46,162 - INFO - Mapping ('1', '2396') to 10002396.tif
2024-10-17 11:26:46,162 - INFO - Mapping ('2', '2371') to 20002371.tif
2024-10-17 11:26:46,162 - INFO - Mapping ('2', '2247') to 20002247.tif
2024-10-17 11:26:46,162 - INFO - Mapping ('1', '2343') to 10002343.tif
2024-10-17 11:26:46,163 - INFO - Mapping ('2', '2374') to 20002374.tif
2024-10-17 11:26:46,163 - INFO - Mapping ('1', '2329') to 10002329.tif
2024-10-17 11:26:46,163 - INFO - Mapping ('2', '2399') to 20002399.tif
2024-10-17 11:26:46,163 - INFO - Mapping ('1', '2550') to 10002550.tif
2024-10-17 11:26:46,164 - INFO - Mapping ('2', '2512') to 20002512.tif
2024-10-17 11:26:46,164 - INFO - Mapping ('2', '2539') to 20002539.tif
2024-10-17 11:26:46,164 - INFO - Mapping ('2', '2540') to 20002540.tif
2024-10-17 11:26:46,164 - INFO - Mapping ('2', '2549') to 20002549.tif
2024-10-17 11:26:46,165 - INFO - Mapping ('2', '2564') to 20002564.tif
2024-10-17 11:26:46,165 - INFO - Mapping ('1', '2351') to 10002351.tif
2024-10-17 11:26:46,165 - INFO - Mapping ('2', '2261') to 20002261.tif
2024-10-17 11:26:46,165 - INFO - Mapping ('1', '2306') to 10002306.tif
2024-10-17 11:26:46,165 - INFO - Mapping ('1', '2255') to 10002255.tif
2024-10-17 11:26:46,165 - INFO - Mapping ('2', '2226') to 20002226.tif
2024-10-17 11:26:46,166 - INFO - Mapping ('1', '2581') to 10002581.tif
2024-10-17 11:26:46,166 - INFO - Mapping ('1', '2381') to 10002381.tif
2024-10-17 11:26:46,166 - INFO - Mapping ('1', '2209') to 10002209.tif
2024-10-17 11:26:46,166 - INFO - Mapping ('2', '2291') to 20002291.tif
2024-10-17 11:26:46,167 - INFO - Mapping ('1', '2259') to 10002259.tif
2024-10-17 11:26:46,167 - INFO - Mapping ('1', '2479') to 10002479.tif
2024-10-17 11:26:46,167 - INFO - Mapping ('1', '2225') to 10002225.tif
2024-10-17 11:26:46,167 - INFO - Mapping ('2', '2481') to 20002481.tif
2024-10-17 11:26:46,167 - INFO - Mapping ('1', '2350') to 10002350.tif
2024-10-17 11:26:46,169 - INFO - Mapping ('1', '2316') to 10002316.tif
2024-10-17 11:26:46,169 - INFO - Mapping ('1', '2289') to 10002289.tif
2024-10-17 11:26:46,169 - INFO - Mapping ('1', '2570') to 10002570.tif
2024-10-17 11:26:46,170 - INFO - Mapping ('1', '2403') to 10002403.tif
2024-10-17 11:26:46,170 - INFO - Mapping ('1', '2411') to 10002411.tif
2024-10-17 11:26:46,170 - INFO - Mapping ('1', '2590') to 10002590.tif
2024-10-17 11:26:46,170 - INFO - Mapping ('1', '2326') to 10002326.tif
2024-10-17 11:26:46,170 - INFO - Mapping ('2', '2249') to 20002249.tif
2024-10-17 11:26:46,171 - INFO - Mapping ('1', '2567') to 10002567.tif
2024-10-17 11:26:46,171 - INFO - Mapping ('1', '2240') to 10002240.tif
2024-10-17 11:26:46,171 - INFO - Mapping ('1', '2469') to 10002469.tif
2024-10-17 11:26:46,171 - INFO - Mapping ('1', '2528') to 10002528.tif
2024-10-17 11:26:46,171 - INFO - Mapping ('1', '2287') to 10002287.tif
2024-10-17 11:26:46,172 - INFO - Mapping ('1', '2387') to 10002387.tif
2024-10-17 11:26:46,172 - INFO - Mapping ('1', '2433') to 10002433.tif
2024-10-17 11:26:46,172 - INFO - Mapping ('1', '2377') to 10002377.tif
2024-10-17 11:26:46,172 - INFO - Mapping ('1', '2464') to 10002464.tif
2024-10-17 11:26:46,173 - INFO - Mapping ('2', '2505') to 20002505.tif
2024-10-17 11:26:46,173 - INFO - Mapping ('1', '2389') to 10002389.tif
2024-10-17 11:26:46,173 - INFO - Mapping ('1', '2297') to 10002297.tif
2024-10-17 11:26:46,173 - INFO - Mapping ('2', '2331') to 20002331.tif
2024-10-17 11:26:46,174 - INFO - Mapping ('1', '2609') to 10002609.tif
2024-10-17 11:26:46,174 - INFO - Mapping ('2', '2303') to 20002303.tif
2024-10-17 11:26:46,174 - INFO - Mapping ('1', '2202') to 10002202.tif
2024-10-17 11:26:46,174 - INFO - Mapping ('1', '2531') to 10002531.tif
2024-10-17 11:26:46,174 - INFO - Mapping ('2', '2366') to 20002366.tif
2024-10-17 11:26:46,175 - INFO - Mapping ('1', '2206') to 10002206.tif
2024-10-17 11:26:46,175 - INFO - Mapping ('1', '2410') to 10002410.tif
2024-10-17 11:26:46,175 - INFO - Mapping ('1', '2319') to 10002319.tif
2024-10-17 11:26:46,175 - INFO - Mapping ('1', '2507') to 10002507.tif
2024-10-17 11:26:46,176 - INFO - Mapping ('1', '2489') to 10002489.tif
2024-10-17 11:26:46,176 - INFO - Mapping ('2', '2510') to 20002510.tif
2024-10-17 11:26:46,176 - INFO - Mapping ('1', '2218') to 10002218.tif
2024-10-17 11:26:46,176 - INFO - Mapping ('2', '2297') to 20002297.tif
2024-10-17 11:26:46,176 - INFO - Mapping ('1', '2422') to 10002422.tif
2024-10-17 11:26:46,177 - INFO - Mapping ('1', '2275') to 10002275.tif
2024-10-17 11:26:46,177 - INFO - Mapping ('1', '2605') to 10002605.tif
2024-10-17 11:26:46,177 - INFO - Mapping ('1', '2610') to 10002610.tif
2024-10-17 11:26:46,177 - INFO - Mapping ('2', '2207') to 20002207.tif
2024-10-17 11:26:46,178 - INFO - Mapping ('2', '2229') to 20002229.tif
2024-10-17 11:26:46,178 - INFO - Mapping ('2', '2230') to 20002230.tif
2024-10-17 11:26:46,178 - INFO - Mapping ('2', '2254') to 20002254.tif
2024-10-17 11:26:46,178 - INFO - Mapping ('2', '2267') to 20002267.tif
2024-10-17 11:26:46,178 - INFO - Mapping ('2', '2305') to 20002305.tif
2024-10-17 11:26:46,178 - INFO - Mapping ('2', '2369') to 20002369.tif
2024-10-17 11:26:46,178 - INFO - Mapping ('2', '2384') to 20002384.tif
2024-10-17 11:26:46,179 - INFO - Mapping ('2', '2474') to 20002474.tif
2024-10-17 11:26:46,179 - INFO - Mapping ('2', '2506') to 20002506.tif
2024-10-17 11:26:46,179 - INFO - Mapping ('2', '2509') to 20002509.tif
2024-10-17 11:26:46,179 - INFO - Mapping ('2', '2526') to 20002526.tif
2024-10-17 11:26:46,179 - INFO - Mapping ('2', '2547') to 20002547.tif
2024-10-17 11:26:46,179 - INFO - Mapping ('2', '2550') to 20002550.tif
2024-10-17 11:26:46,181 - INFO - Mapping ('2', '2551') to 20002551.tif
2024-10-17 11:26:46,181 - INFO - Mapping ('2', '2559') to 20002559.tif
2024-10-17 11:26:46,181 - INFO - Mapping ('2', '2562') to 20002562.tif
2024-10-17 11:26:46,181 - INFO - Mapping ('1', '2318') to 10002318.tif
2024-10-17 11:26:46,181 - INFO - Mapping ('1', '2244') to 10002244.tif
2024-10-17 11:26:46,182 - INFO - Mapping ('1', '2443') to 10002443.tif
2024-10-17 11:26:46,182 - INFO - Mapping ('1', '2293') to 10002293.tif
2024-10-17 11:26:46,182 - INFO - Mapping ('1', '2413') to 10002413.tif
2024-10-17 11:26:46,182 - INFO - Mapping ('1', '2395') to 10002395.tif
2024-10-17 11:26:46,182 - INFO - Mapping ('1', '2266') to 10002266.tif
2024-10-17 11:26:46,183 - INFO - Mapping ('1', '2416') to 10002416.tif
2024-10-17 11:26:46,183 - INFO - Mapping ('1', '2281') to 10002281.tif
2024-10-17 11:26:46,183 - INFO - Mapping ('1', '2312') to 10002312.tif
2024-10-17 11:26:46,183 - INFO - Mapping ('1', '2423') to 10002423.tif
2024-10-17 11:26:46,183 - INFO - Mapping ('1', '2402') to 10002402.tif
2024-10-17 11:26:46,184 - INFO - Mapping ('1', '2460') to 10002460.tif
2024-10-17 11:26:46,184 - INFO - Mapping ('1', '2540') to 10002540.tif
2024-10-17 11:26:46,184 - INFO - Mapping ('1', '2328') to 10002328.tif
2024-10-17 11:26:46,184 - INFO - Mapping ('1', '2261') to 10002261.tif
2024-10-17 11:26:46,185 - INFO - Mapping ('1', '2535') to 10002535.tif
2024-10-17 11:26:46,185 - INFO - Mapping ('1', '2243') to 10002243.tif
2024-10-17 11:26:46,185 - INFO - Mapping ('1', '2510') to 10002510.tif
2024-10-17 11:26:46,185 - INFO - Mapping ('1', '2502') to 10002502.tif
2024-10-17 11:26:46,185 - INFO - Mapping ('1', '2546') to 10002546.tif
2024-10-17 11:26:46,185 - INFO - Mapping ('1', '2504') to 10002504.tif
2024-10-17 11:26:46,185 - INFO - Mapping ('1', '2516') to 10002516.tif
2024-10-17 11:26:46,185 - INFO - Mapping ('1', '2526') to 10002526.tif
2024-10-17 11:26:46,187 - INFO - Mapping ('1', '2497') to 10002497.tif
2024-10-17 11:26:46,187 - INFO - Mapping ('1', '2251') to 10002251.tif
2024-10-17 11:26:46,187 - INFO - Mapping ('1', '2529') to 10002529.tif
2024-10-17 11:26:46,187 - INFO - Mapping ('1', '2573') to 10002573.tif
2024-10-17 11:26:46,187 - INFO - Mapping ('1', '2583') to 10002583.tif
2024-10-17 11:26:46,188 - INFO - Mapping ('1', '2588') to 10002588.tif
2024-10-17 11:26:46,188 - INFO - Mapping ('1', '2596') to 10002596.tif
2024-10-17 11:26:46,188 - INFO - Mapping ('2', '2228') to 20002228.tif
2024-10-17 11:26:46,188 - INFO - Mapping ('2', '2234') to 20002234.tif
2024-10-17 11:26:46,189 - INFO - Mapping ('2', '2246') to 20002246.tif
2024-10-17 11:26:46,189 - INFO - Mapping ('2', '2252') to 20002252.tif
2024-10-17 11:26:46,189 - INFO - Mapping ('2', '2270') to 20002270.tif
2024-10-17 11:26:46,189 - INFO - Mapping ('2', '2323') to 20002323.tif
2024-10-17 11:26:46,189 - INFO - Mapping ('2', '2378') to 20002378.tif
2024-10-17 11:26:46,189 - INFO - Mapping ('2', '2379') to 20002379.tif
2024-10-17 11:26:46,190 - INFO - Mapping ('2', '2382') to 20002382.tif
2024-10-17 11:26:46,190 - INFO - Mapping ('2', '2522') to 20002522.tif
2024-10-17 11:26:46,190 - INFO - Mapping ('2', '2523') to 20002523.tif
2024-10-17 11:26:46,190 - INFO - Mapping ('2', '2537') to 20002537.tif
2024-10-17 11:26:46,190 - INFO - Mapping ('2', '2543') to 20002543.tif
2024-10-17 11:26:46,191 - INFO - Mapping ('2', '2605') to 20002605.tif
2024-10-17 11:26:46,191 - INFO - Mapping ('1', '2467') to 10002467.tif
2024-10-17 11:26:46,191 - INFO - Mapping ('1', '2298') to 10002298.tif
2024-10-17 11:26:46,192 - INFO - Mapping ('1', '2335') to 10002335.tif
2024-10-17 11:26:46,192 - INFO - Mapping ('1', '2379') to 10002379.tif
2024-10-17 11:26:46,192 - INFO - Mapping ('1', '2477') to 10002477.tif
2024-10-17 11:26:46,192 - INFO - Mapping ('1', '2334') to 10002334.tif
2024-10-17 11:26:46,192 - INFO - Mapping ('1', '2278') to 10002278.tif
2024-10-17 11:26:46,192 - INFO - Mapping ('1', '2366') to 10002366.tif
2024-10-17 11:26:46,192 - INFO - Mapping ('1', '2323') to 10002323.tif
2024-10-17 11:26:46,192 - INFO - Mapping ('1', '2524') to 10002524.tif
2024-10-17 11:26:46,192 - INFO - Mapping ('1', '2254') to 10002254.tif
2024-10-17 11:26:46,192 - INFO - Mapping ('2', '2280') to 20002280.tif
2024-10-17 11:26:46,194 - INFO - Mapping ('1', '2390') to 10002390.tif
2024-10-17 11:26:46,194 - INFO - Mapping ('2', '2217') to 20002217.tif
2024-10-17 11:26:46,194 - INFO - Mapping ('1', '2348') to 10002348.tif
2024-10-17 11:26:46,194 - INFO - Mapping ('1', '2367') to 10002367.tif
2024-10-17 11:26:46,194 - INFO - Mapping ('1', '2302') to 10002302.tif
2024-10-17 11:26:46,195 - INFO - Mapping ('1', '2509') to 10002509.tif
2024-10-17 11:26:46,195 - INFO - Mapping ('1', '2229') to 10002229.tif
2024-10-17 11:26:46,195 - INFO - Mapping ('1', '2210') to 10002210.tif
2024-10-17 11:26:46,195 - INFO - Mapping ('2', '2279') to 20002279.tif
2024-10-17 11:26:46,195 - INFO - Mapping ('1', '2417') to 10002417.tif
2024-10-17 11:26:46,196 - INFO - Mapping ('1', '2406') to 10002406.tif
2024-10-17 11:26:46,196 - INFO - Mapping ('1', '2269') to 10002269.tif
2024-10-17 11:26:46,196 - INFO - Mapping ('2', '2232') to 20002232.tif
2024-10-17 11:26:46,197 - INFO - Mapping ('1', '2461') to 10002461.tif
2024-10-17 11:26:46,197 - INFO - Mapping ('2', '2256') to 20002256.tif
2024-10-17 11:26:46,197 - INFO - Mapping ('2', '2307') to 20002307.tif
2024-10-17 11:26:46,197 - INFO - Mapping ('2', '2324') to 20002324.tif
2024-10-17 11:26:46,197 - INFO - Mapping ('2', '2349') to 20002349.tif
2024-10-17 11:26:46,198 - INFO - Mapping ('2', '2385') to 20002385.tif
2024-10-17 11:26:46,198 - INFO - Mapping ('2', '2388') to 20002388.tif
2024-10-17 11:26:46,198 - INFO - Mapping ('2', '2396') to 20002396.tif
2024-10-17 11:26:46,198 - INFO - Mapping ('2', '2410') to 20002410.tif
2024-10-17 11:26:46,198 - INFO - Mapping ('2', '2484') to 20002484.tif
2024-10-17 11:26:46,198 - INFO - Mapping ('2', '2519') to 20002519.tif
2024-10-17 11:26:46,199 - INFO - Mapping ('2', '2524') to 20002524.tif
2024-10-17 11:26:46,199 - INFO - Mapping ('2', '2529') to 20002529.tif
2024-10-17 11:26:46,199 - INFO - Mapping ('2', '2535') to 20002535.tif
2024-10-17 11:26:46,199 - INFO - Mapping ('2', '2325') to 20002325.tif
2024-10-17 11:26:46,199 - INFO - Mapping ('1', '2284') to 10002284.tif
